entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
1735,2025-09-25T12:16:09Z,3.085,65.8,16618,25.68
1736,2025-09-25T12:16:26Z,3.086,65.8,16633,25.68
1737,2025-09-25T12:16:48Z,3.086,65.9,16639,25.69
1738,2025-09-25T12:17:07Z,3.087,67,16640,25.61
1739,2025-09-25T12:17:31Z,3.087,67.7,16643,25.56
1740,2025-09-25T12:17:51Z,3.086,67.7,16645,25.58
1741,2025-09-25T12:18:21Z,3.085,67.4,16646,25.51
1742,2025-09-25T12:18:39Z,3.087,67.4,16649,25.51
1743,2025-09-25T12:19:31Z,3.085,67.2,16655,25.56
1744,2025-09-25T12:20:06Z,3.085,67.2,16656,25.52
1745,2025-09-25T12:20:23Z,3.087,67.3,16657,25.56
1746,2025-09-25T12:20:40Z,3.085,67.4,16659,25.56
1747,2025-09-25T12:20:58Z,3.085,67.4,16664,25.6
1748,2025-09-25T12:21:15Z,3.086,66.9,16669,25.65
1749,2025-09-25T12:21:32Z,3.085,67.2,16674,25.67
1750,2025-09-25T12:21:51Z,3.086,67.2,16675,25.71
1751,2025-09-25T12:22:16Z,3.084,64.7,16687,26.82
1752,2025-09-25T12:22:43Z,3.085,64.6,16688,26.94
1753,2025-09-25T12:23:02Z,3.084,63.4,16689,27.43
1754,2025-09-25T12:23:21Z,3.085,63.4,16689,27.5
1755,2025-09-25T12:23:40Z,3.085,64.4,16689,27.22
1756,2025-09-25T12:24:06Z,3.085,64.9,16689,27.15
1757,2025-09-25T12:24:26Z,3.084,65.2,16690,27.13
1758,2025-09-25T12:24:49Z,3.085,65.1,16695,27.15
1759,2025-09-25T12:25:07Z,3.086,65,16697,27.17
1760,2025-09-25T12:25:24Z,3.085,65.2,16715,27.17
1761,2025-09-25T12:25:43Z,3.086,65.1,16731,27.17
1762,2025-09-25T12:26:00Z,3.085,65.2,16736,27.15
1763,2025-09-25T12:26:17Z,3.086,63.3,16736,27.29
1764,2025-09-25T12:26:38Z,3.085,62.1,16737,27.44
1765,2025-09-25T12:27:04Z,3.086,61.8,16744,27.4
1766,2025-09-25T12:27:24Z,3.086,61.8,16747,27.42
1767,2025-09-25T12:27:42Z,3.085,60.5,16749,27.4
1768,2025-09-25T12:27:59Z,3.086,61.2,16757,27.4
1769,2025-09-25T12:28:18Z,3.086,61.9,16770,27.43
1770,2025-09-25T12:28:38Z,3.087,62.6,16785,27.43
1771,2025-09-25T12:28:56Z,3.085,64,16789,27.47
1772,2025-09-25T12:29:16Z,3.085,61.8,16789,27.54
1773,2025-09-25T12:29:35Z,3.086,62.4,16789,27.6
1774,2025-09-25T12:29:54Z,3.087,62,16789,27.64
1775,2025-09-25T12:30:11Z,3.084,62.4,16789,27.67
1776,2025-09-25T12:30:29Z,3.086,61.8,16789,27.7
1777,2025-09-25T12:30:49Z,3.085,67.9,16972,26.24
1778,2025-09-25T12:31:11Z,3.085,68.3,16991,26.26
1779,2025-09-25T12:31:37Z,3.086,69.1,17002,26.24
1780,2025-09-25T12:31:59Z,3.085,68.7,17011,26.23
1781,2025-09-25T12:32:52Z,3.086,68.6,17025,26.23
1782,2025-09-25T12:33:28Z,3.085,68.7,17045,26.24
1783,2025-09-25T12:34:03Z,3.086,68.8,17063,26.2
1784,2025-09-25T12:34:30Z,3.086,68.9,17075,26.23
1785,2025-09-25T12:34:47Z,3.085,68.9,17095,26.24
1786,2025-09-25T12:35:07Z,3.085,69,17114,26.24
1787,2025-09-25T12:35:38Z,3.085,69.2,17132,26.23
1788,2025-09-25T12:36:04Z,3.085,69.1,17153,26.23
1789,2025-09-25T12:36:45Z,3.085,69.1,17165,26.22
1790,2025-09-25T12:37:52Z,3.087,69.5,17169,26.24
1791,2025-09-25T12:38:23Z,3.086,69.6,17188,26.23
1792,2025-09-25T12:38:48Z,3.086,69.7,17214,26.22
1793,2025-09-25T12:39:05Z,3.087,69.4,17235,26.23
1794,2025-09-25T12:39:22Z,3.086,69.4,17252,26.22
1795,2025-09-25T12:39:41Z,3.087,69.2,17264,26.23
1796,2025-09-25T12:39:58Z,3.086,67.9,17282,26.23
1797,2025-09-25T12:40:16Z,3.085,68.5,17296,26.22
1798,2025-09-25T12:40:36Z,3.086,69.1,17297,26.24
1799,2025-09-25T12:41:01Z,3.086,69.6,17299,26.24
1800,2025-09-25T12:41:21Z,3.085,69.8,17299,26.26
1801,2025-09-25T12:41:52Z,3.086,70.3,17300,26.24
1802,2025-09-25T12:42:13Z,3.086,70.2,17308,26.33
1803,2025-09-25T12:42:52Z,3.086,68.3,17309,26.31
1804,2025-09-25T12:43:28Z,3.087,69,17335,26.27
1805,2025-09-25T12:43:49Z,3.086,69.4,17351,26.27
1806,2025-09-25T12:44:08Z,3.085,69.6,17363,26.26
1807,2025-09-25T12:44:27Z,3.086,69.8,17382,26.27
1808,2025-09-25T12:44:47Z,3.085,69.9,17393,26.23
1809,2025-09-25T12:45:06Z,3.086,69.8,17403,26.2
1810,2025-09-25T12:45:26Z,3.086,69.8,17404,26.22
1811,2025-09-25T12:45:46Z,3.087,69.9,17407,26.22
1812,2025-09-25T12:46:06Z,3.085,70.3,17408,26.15
1813,2025-09-25T12:46:25Z,3.085,69.9,17416,26.13
1814,2025-09-25T12:46:43Z,3.085,69.3,17428,26.16
1815,2025-09-25T12:47:01Z,3.087,69.1,17430,26.15
1816,2025-09-25T12:47:27Z,3.088,69.3,17432,26.15
1817,2025-09-25T12:47:48Z,3.085,69.3,17433,26.18
1818,2025-09-25T12:48:06Z,3.086,69.2,17440,26.15
1819,2025-09-25T12:48:27Z,3.087,70.9,17456,25.91
1820,2025-09-25T12:48:46Z,3.084,70.9,17459,25.86
1821,2025-09-25T12:49:06Z,3.086,70.8,17473,25.88
1822,2025-09-25T12:49:24Z,3.086,70.7,17489,25.88
1823,2025-09-25T12:49:43Z,3.085,70.7,17512,25.91
1824,2025-09-25T12:50:05Z,3.085,70.7,17520,25.88
1825,2025-09-25T12:50:24Z,3.086,70.4,17524,25.92
1826,2025-09-25T12:50:41Z,3.086,69.8,17527,25.93
1827,2025-09-25T12:50:59Z,3.086,69.6,17530,25.93
1828,2025-09-25T12:51:19Z,3.087,69.6,17541,25.99
1829,2025-09-25T12:51:38Z,3.086,69.5,17547,26.03
1830,2025-09-25T12:51:56Z,3.085,68.8,17563,26.15
1831,2025-09-25T12:52:15Z,3.085,68.7,17564,26.19
1832,2025-09-25T12:52:34Z,3.087,67.3,17571,26.16
1833,2025-09-25T12:52:56Z,3.086,67.5,17586,26.19
1834,2025-09-25T12:53:16Z,3.085,67.5,17597,26.19
1835,2025-09-25T12:53:42Z,3.086,67.4,17604,26.19
1836,2025-09-25T12:54:09Z,3.085,67.4,17605,26.19
1837,2025-09-25T12:54:33Z,3.085,67.4,17607,26.19
1838,2025-09-25T12:54:56Z,3.086,67.3,17608,26.13
1839,2025-09-25T12:55:17Z,3.086,67.3,17610,26.09
1840,2025-09-25T12:55:36Z,3.087,67.4,17623,26.09
1841,2025-09-25T12:56:02Z,3.085,67.4,17625,26.11
1842,2025-09-25T12:56:26Z,3.086,67.4,17638,26.12
1843,2025-09-25T12:56:48Z,3.086,67.5,17645,26.12
1844,2025-09-25T12:57:08Z,3.085,67.6,17647,26.09
1845,2025-09-25T12:57:27Z,3.085,67.6,17647,26.06
1846,2025-09-25T12:57:46Z,3.085,67.7,17648,26.11
1847,2025-09-25T12:58:16Z,3.087,67.7,17658,26.05
1848,2025-09-25T12:58:34Z,3.084,67.8,17665,26.07
1849,2025-09-25T12:58:51Z,3.085,67.9,17683,26.09
1850,2025-09-25T12:59:09Z,3.087,68,17709,26.12
1851,2025-09-25T12:59:27Z,3.086,67.9,17726,26.12
1852,2025-09-25T12:59:47Z,3.086,67.8,17742,26.16
1853,2025-09-25T13:00:05Z,3.087,67.8,17761,26.2
1854,2025-09-25T13:00:22Z,3.085,67.9,17769,26.18
1855,2025-09-25T13:00:40Z,3.086,68,17779,26.22
1856,2025-09-25T13:00:58Z,3.085,68,17794,26.23
1857,2025-09-25T13:01:17Z,3.087,67.8,17807,26.24
1858,2025-09-25T13:01:37Z,3.086,67.8,17828,26.29
1859,2025-09-25T13:01:56Z,3.085,68.1,17846,26.3
1860,2025-09-25T13:02:15Z,3.088,67.9,17865,26.3
1861,2025-09-25T13:02:33Z,3.087,67.9,17877,26.33
1862,2025-09-25T13:02:55Z,3.086,68,17896,26.34
1863,2025-09-25T13:03:14Z,3.086,68,17906,26.36
1864,2025-09-25T13:03:32Z,3.086,68.1,17915,26.37
1865,2025-09-25T13:03:50Z,3.086,68.2,17922,26.4
1866,2025-09-25T13:04:09Z,3.086,68.2,17923,26.43
1867,2025-09-25T13:04:27Z,3.085,68.2,17926,26.47
1868,2025-09-25T13:04:45Z,3.085,68.3,17927,26.47
1869,2025-09-25T13:05:05Z,3.084,68.2,17939,26.47
1870,2025-09-25T13:05:24Z,3.085,67.1,17969,26.44
1871,2025-09-25T13:05:41Z,3.085,67.8,17978,26.53
1872,2025-09-25T13:06:01Z,3.085,68.1,17991,26.51
1873,2025-09-25T13:06:21Z,3.085,68.1,17996,26.53
1874,2025-09-25T13:06:39Z,3.085,68.1,18018,26.53
1875,2025-09-25T13:06:57Z,3.086,67.4,18019,26.43
1876,2025-09-25T13:07:16Z,3.087,67.2,18019,26.31
1877,2025-09-25T13:07:37Z,3.085,67.2,18020,26.27
1878,2025-09-25T13:07:56Z,3.086,66.9,18022,26.27
1879,2025-09-25T13:08:13Z,3.087,67.1,18030,26.26
1880,2025-09-25T13:08:30Z,3.085,66.5,18031,26.16
1881,2025-09-25T13:08:48Z,3.084,66.6,18032,26.11
1882,2025-09-25T13:09:06Z,3.086,66.5,18032,26.09
1883,2025-09-25T13:09:23Z,3.085,66.6,18033,26.06
1884,2025-09-25T13:09:41Z,3.086,66.5,18034,26.06
1885,2025-09-25T13:09:59Z,3.085,65.4,18042,26.02
1886,2025-09-25T13:10:17Z,3.086,65.3,18053,25.98
1887,2025-09-25T13:10:33Z,3.087,65.3,18054,25.98
1888,2025-09-25T13:10:50Z,3.085,65.2,18062,25.96
1889,2025-09-25T13:11:08Z,3.085,65.2,18066,25.98
1890,2025-09-25T13:11:27Z,3.086,65.1,18070,25.95
1891,2025-09-25T13:11:45Z,3.087,65.3,18085,25.91
1892,2025-09-25T13:12:02Z,3.086,65.4,18096,25.86
1893,2025-09-25T13:12:20Z,3.085,66.8,18148,25.74
1894,2025-09-25T13:12:37Z,3.087,66.5,18155,25.74
1895,2025-09-25T13:12:55Z,3.087,66.8,18161,25.74
1896,2025-09-25T13:13:16Z,3.086,67.1,18185,25.71
1897,2025-09-25T13:13:34Z,3.087,67.1,18208,25.69
1898,2025-09-25T13:13:52Z,3.087,66.9,18221,25.71
1899,2025-09-25T13:14:12Z,3.086,66.9,18241,25.67
1900,2025-09-25T13:14:33Z,3.086,66.9,18246,25.68
1901,2025-09-25T13:14:54Z,3.084,66.9,18253,25.67
1902,2025-09-25T13:15:16Z,3.085,67,18275,25.67
1903,2025-09-25T13:15:41Z,3.086,67.1,18299,25.65
1904,2025-09-25T13:16:02Z,3.085,66.7,18327,25.64
1905,2025-09-25T13:16:20Z,3.085,66.5,18354,25.65
1906,2025-09-25T13:16:39Z,3.086,65.5,18363,25.64
1907,2025-09-25T13:16:58Z,3.086,65.5,18363,25.54
1908,2025-09-25T13:17:19Z,3.086,66,18363,25.51
1909,2025-09-25T13:17:40Z,3.086,66.7,18363,25.56
1910,2025-09-25T13:17:59Z,3.086,67.4,18363,25.65
1911,2025-09-25T13:18:31Z,3.086,67.6,18363,25.65
1912,2025-09-25T13:18:53Z,3.086,66,18363,25.64
1913,2025-09-25T13:19:12Z,3.086,63.8,18363,25.67
1914,2025-09-25T13:19:29Z,3.087,62.2,18363,26.09
1915,2025-09-25T13:20:38Z,3.086,61.5,18363,25.56
1916,2025-09-25T13:23:05Z,3.085,58.7,16018,27.09
1917,2025-09-25T13:23:24Z,3.084,57.1,16018,27.08
1918,2025-09-25T13:23:43Z,3.086,57.7,16018,27.04
1919,2025-09-25T13:24:01Z,3.086,58.4,16018,26.99
1920,2025-09-25T13:24:23Z,3.084,59.5,16019,26.91
1921,2025-09-25T13:24:48Z,3.084,60,16029,26.89
1922,2025-09-25T13:25:08Z,3.086,61.7,16029,26.81
1923,2025-09-25T13:25:27Z,3.084,62.8,16050,26.79
1924,2025-09-25T13:25:50Z,3.085,63.1,16064,26.81
1925,2025-09-25T13:26:11Z,3.085,63.2,16084,26.81
1926,2025-09-25T13:26:35Z,3.084,63.3,16101,26.79
1927,2025-09-25T13:26:58Z,3.085,63.5,16113,26.79
1928,2025-09-25T13:27:19Z,3.086,63.4,16121,26.81
1929,2025-09-25T13:27:43Z,3.085,63.4,16123,26.81
1930,2025-09-25T13:28:10Z,3.088,63.4,16125,26.81
1931,2025-09-25T13:28:33Z,3.086,63.4,16136,26.81
1932,2025-09-25T13:28:58Z,3.085,63.4,16151,26.79
1933,2025-09-25T13:29:26Z,3.086,63.4,16159,26.84
1934,2025-09-25T13:29:44Z,3.085,63.4,16160,26.82
1935,2025-09-25T13:30:02Z,3.085,63.3,16161,26.84
1936,2025-09-25T13:30:28Z,3.085,63.2,16164,26.84
1937,2025-09-25T13:30:46Z,3.085,63.2,16165,26.85
1938,2025-09-25T13:31:05Z,3.084,63.2,16169,26.88
1939,2025-09-25T13:31:23Z,3.085,63.1,16169,26.88
1940,2025-09-25T13:31:46Z,3.085,63.2,16172,26.86
1941,2025-09-25T13:32:05Z,3.086,63.3,16179,26.91
1942,2025-09-25T13:32:29Z,3.086,63.5,16182,26.88
1943,2025-09-25T13:33:33Z,3.086,63.9,16192,26.88
1944,2025-09-25T13:33:52Z,3.087,64,16207,26.86
1945,2025-09-25T13:34:10Z,3.086,64.2,16212,26.86
1946,2025-09-25T13:34:28Z,3.085,64.2,16214,26.84
1947,2025-09-25T13:34:48Z,3.085,64.3,16236,26.89
1948,2025-09-25T13:35:14Z,3.085,64.3,16251,26.88
1949,2025-09-25T13:35:43Z,3.086,64.4,16257,26.91
1950,2025-09-25T13:36:02Z,3.085,64.4,16275,26.89
1951,2025-09-25T13:36:21Z,3.085,64.4,16280,26.91
1952,2025-09-25T13:36:41Z,3.086,64.3,16299,26.89
1953,2025-09-25T13:37:00Z,3.085,64.4,16317,26.92
1954,2025-09-25T13:37:21Z,3.084,64.5,16338,26.91
1955,2025-09-25T13:37:40Z,3.085,64.6,16351,26.94
1956,2025-09-25T13:38:00Z,3.085,64.4,16364,26.92
1957,2025-09-25T13:38:19Z,3.085,64.4,16378,26.91
1958,2025-09-25T13:38:39Z,3.085,64.4,16382,26.94
1959,2025-09-25T13:39:00Z,3.085,64.4,16396,26.95
1960,2025-09-25T13:39:19Z,3.083,64.2,16416,26.95
1961,2025-09-25T13:39:37Z,3.086,64.2,16418,26.95
1962,2025-09-25T13:39:55Z,3.084,64.3,16436,26.92
1963,2025-09-25T13:40:15Z,3.085,64.2,16444,26.94
1964,2025-09-25T13:40:31Z,3.084,64.3,16449,26.94
1965,2025-09-25T13:40:48Z,3.085,64.3,16463,26.92
1966,2025-09-25T13:41:06Z,3.087,64.3,16467,26.94
1967,2025-09-25T13:41:25Z,3.085,64.4,16476,26.91
1968,2025-09-25T13:41:43Z,3.086,64.4,16485,26.94
1969,2025-09-25T13:42:00Z,3.085,64.5,16495,26.91
1970,2025-09-25T13:42:19Z,3.087,64.7,16508,26.88
1971,2025-09-25T13:42:36Z,3.086,64.7,16527,26.89
1972,2025-09-25T13:42:53Z,3.086,64.6,16530,26.91
1973,2025-09-25T13:43:12Z,3.085,64.7,16531,26.92
1974,2025-09-25T13:43:30Z,3.084,64.7,16534,26.92
1975,2025-09-25T13:43:47Z,3.086,64.6,16545,26.92
1976,2025-09-25T13:44:04Z,3.086,64.6,16549,26.94
1977,2025-09-25T13:44:21Z,3.084,64.6,16560,26.94
1978,2025-09-25T13:44:38Z,3.085,64.7,16568,26.94
1979,2025-09-25T13:44:56Z,3.086,64.7,16569,26.94
1980,2025-09-25T13:45:14Z,3.084,64.7,16585,26.91
1981,2025-09-25T13:45:31Z,3.086,64.8,16589,26.92
1982,2025-09-25T13:45:48Z,3.084,65,16589,26.79
1983,2025-09-25T13:46:06Z,3.086,64.9,16589,26.67
1984,2025-09-25T13:46:24Z,3.085,65.6,16590,26.61
1985,2025-09-25T13:46:42Z,3.085,65.6,16590,26.6
1986,2025-09-25T13:46:59Z,3.086,65.6,16591,26.57
1987,2025-09-25T13:47:17Z,3.085,66,16594,26.58
1988,2025-09-25T13:47:35Z,3.085,66,16594,26.51
1989,2025-09-25T13:47:52Z,3.086,66,16595,26.46
1990,2025-09-25T13:48:09Z,3.084,66,16595,26.41
1991,2025-09-25T13:48:26Z,3.086,65.8,16595,26.24
1992,2025-09-25T13:48:43Z,3.087,65.6,16596,26.26
1993,2025-09-25T13:49:00Z,3.085,65,16596,26.22
1994,2025-09-25T13:49:17Z,3.086,64.8,16597,26.2
1995,2025-09-25T13:49:34Z,3.086,65.1,16598,26.22
1996,2025-09-25T13:49:51Z,3.084,65.9,16598,26.26
1997,2025-09-25T13:50:09Z,3.085,65.7,16599,26.22
1998,2025-09-25T13:50:27Z,3.086,66.1,16599,26.2
1999,2025-09-25T13:50:45Z,3.085,65.8,16600,26.03
2000,2025-09-25T13:51:05Z,3.086,66.1,16600,26.03
2001,2025-09-25T13:51:24Z,3.085,66.4,16601,25.93
2002,2025-09-25T13:51:41Z,3.085,66.8,16602,25.91
2003,2025-09-25T13:51:59Z,3.086,67.2,16602,25.79
2004,2025-09-25T13:52:17Z,3.086,67.2,16603,25.79
2005,2025-09-25T13:52:35Z,3.085,66.9,16605,25.78
2006,2025-09-25T13:52:55Z,3.085,67,16605,25.76
2007,2025-09-25T13:53:13Z,3.086,66.3,16605,25.74
2008,2025-09-25T13:53:39Z,3.085,65.7,16606,25.67
2009,2025-09-25T13:54:00Z,3.085,65.8,16617,25.69
2010,2025-09-25T13:54:22Z,3.085,65.8,16618,25.68
2011,2025-09-25T13:54:48Z,3.086,65.8,16633,25.68
2012,2025-09-25T13:55:08Z,3.086,65.9,16639,25.69
2013,2025-09-25T13:55:26Z,3.087,67,16640,25.61
2014,2025-09-25T13:55:44Z,3.087,67.7,16643,25.56
2015,2025-09-25T13:56:04Z,3.086,67.7,16645,25.58
2016,2025-09-25T13:56:21Z,3.085,67.4,16646,25.51
2017,2025-09-25T13:56:39Z,3.087,67.4,16649,25.51
2018,2025-09-25T13:56:58Z,3.087,67.5,16651,25.52
2019,2025-09-25T13:57:17Z,3.085,67.2,16655,25.56
2020,2025-09-25T13:57:35Z,3.085,67.2,16656,25.52
2021,2025-09-25T13:57:55Z,3.087,67.3,16657,25.56
2022,2025-09-25T13:58:12Z,3.085,67.4,16659,25.56
2023,2025-09-25T13:58:33Z,3.085,67.4,16664,25.6
2024,2025-09-25T13:58:51Z,3.086,66.9,16669,25.65
2025,2025-09-25T13:59:10Z,3.085,67.2,16674,25.67
2026,2025-09-25T13:59:28Z,3.086,67.2,16675,25.71
2027,2025-09-25T13:59:48Z,3.084,64.7,16687,26.82
2028,2025-09-25T14:00:06Z,3.085,64.6,16688,26.94
2029,2025-09-25T14:00:23Z,3.084,63.4,16689,27.43
2030,2025-09-25T14:00:40Z,3.085,63.4,16689,27.5
2031,2025-09-25T14:00:58Z,3.085,64.4,16689,27.22
2032,2025-09-25T14:01:18Z,3.085,64.9,16689,27.15
2033,2025-09-25T14:01:36Z,3.084,65.2,16690,27.13
2034,2025-09-25T14:01:53Z,3.085,65.1,16695,27.15
2035,2025-09-25T14:02:11Z,3.086,65,16697,27.17
2036,2025-09-25T14:02:28Z,3.085,65.2,16715,27.17
2037,2025-09-25T14:02:46Z,3.086,65.1,16731,27.17
2038,2025-09-25T14:03:03Z,3.085,65.2,16736,27.15
2039,2025-09-25T14:03:22Z,3.086,63.3,16736,27.29
2040,2025-09-25T14:03:45Z,3.085,62.1,16737,27.44
2041,2025-09-25T14:04:09Z,3.086,61.8,16744,27.4
2042,2025-09-25T14:04:28Z,3.086,61.8,16747,27.42
2043,2025-09-25T14:04:46Z,3.085,60.5,16749,27.4
2044,2025-09-25T14:05:04Z,3.086,61.2,16757,27.4
2045,2025-09-25T14:05:21Z,3.086,61.9,16770,27.43
2046,2025-09-25T14:05:38Z,3.087,62.6,16785,27.43
2047,2025-09-25T14:05:56Z,3.085,64,16789,27.47
2048,2025-09-25T14:06:13Z,3.085,61.8,16789,27.54
2049,2025-09-25T14:06:31Z,3.086,62.4,16789,27.6
2050,2025-09-25T14:06:48Z,3.087,62,16789,27.64
2051,2025-09-25T14:07:09Z,3.084,62.4,16789,27.67
2052,2025-09-25T14:07:27Z,3.086,61.8,16789,27.7
2053,2025-09-25T14:07:46Z,3.085,67.9,16972,26.24
2054,2025-09-25T14:08:07Z,3.085,68.3,16991,26.26
2055,2025-09-25T14:08:29Z,3.086,69.1,17002,26.24
2056,2025-09-25T14:08:58Z,3.085,68.7,17011,26.23
2057,2025-09-25T14:09:22Z,3.086,68.6,17025,26.23
2058,2025-09-25T14:09:42Z,3.085,68.7,17045,26.24
2059,2025-09-25T14:10:02Z,3.086,68.8,17063,26.2
2060,2025-09-25T14:10:21Z,3.086,68.9,17075,26.23
2061,2025-09-25T14:10:40Z,3.085,68.9,17095,26.24
2062,2025-09-25T14:10:59Z,3.085,69,17114,26.24
2063,2025-09-25T14:11:20Z,3.085,69.2,17132,26.23
2064,2025-09-25T14:11:40Z,3.085,69.1,17153,26.23
2065,2025-09-25T14:12:03Z,3.085,69.1,17165,26.22
2066,2025-09-25T14:12:26Z,3.087,69.5,17169,26.24
2067,2025-09-25T14:12:49Z,3.086,69.6,17188,26.23
2068,2025-09-25T14:13:09Z,3.086,69.7,17214,26.22
2069,2025-09-25T14:13:28Z,3.087,69.4,17235,26.23
2070,2025-09-25T14:13:49Z,3.086,69.4,17252,26.22
2071,2025-09-25T14:14:13Z,3.087,69.2,17264,26.23
2072,2025-09-25T14:14:36Z,3.087,62.2,18374,25.81
2073,2025-09-25T14:14:54Z,3.085,68.5,17296,26.22
2074,2025-09-25T14:15:17Z,3.086,69.1,17297,26.24
2075,2025-09-25T14:15:35Z,3.086,69.6,17299,26.24
2076,2025-09-25T14:15:55Z,3.085,69.8,17299,26.26
2077,2025-09-25T14:16:12Z,3.086,70.3,17300,26.24
2078,2025-09-25T14:16:31Z,3.086,70.2,17308,26.33
2079,2025-09-25T14:16:50Z,3.086,68.3,17309,26.31
2080,2025-09-25T14:17:08Z,3.087,69,17335,26.27
2081,2025-09-25T14:17:25Z,3.086,69.4,17351,26.27
2082,2025-09-25T14:17:47Z,3.085,69.6,17363,26.26
2083,2025-09-25T14:18:07Z,3.086,69.8,17382,26.27
2084,2025-09-25T14:18:28Z,3.085,69.9,17393,26.23
2085,2025-09-25T14:18:53Z,3.086,69.8,17403,26.2
2086,2025-09-25T14:19:24Z,3.086,69.8,17404,26.22
2087,2025-09-25T14:19:47Z,3.087,69.9,17407,26.22
2088,2025-09-25T14:20:05Z,3.085,70.3,17408,26.15
2089,2025-09-25T14:20:30Z,3.085,69.9,17416,26.13
2090,2025-09-25T14:20:50Z,3.085,69.3,17428,26.16
2091,2025-09-25T14:21:10Z,3.087,69.1,17430,26.15
2092,2025-09-25T14:21:28Z,3.088,69.3,17432,26.15
2093,2025-09-25T14:21:48Z,3.085,69.3,17433,26.18
2094,2025-09-25T14:22:07Z,3.086,69.2,17440,26.15
2095,2025-09-25T14:22:25Z,3.087,70.9,17456,25.91
2096,2025-09-25T14:22:43Z,3.084,70.9,17459,25.86
2097,2025-09-25T14:23:06Z,3.086,70.8,17473,25.88
2098,2025-09-25T14:23:34Z,3.086,70.7,17489,25.88
2099,2025-09-25T14:24:05Z,3.085,70.7,17512,25.91
2100,2025-09-25T14:24:26Z,3.085,70.7,17520,25.88
2101,2025-09-25T14:24:46Z,3.086,70.4,17524,25.92
2102,2025-09-25T14:25:07Z,3.086,69.8,17527,25.93
2103,2025-09-25T14:25:31Z,3.086,69.6,17530,25.93
2104,2025-09-25T14:25:52Z,3.087,69.6,17541,25.99
2105,2025-09-25T14:26:12Z,3.086,69.5,17547,26.03
2106,2025-09-25T14:26:33Z,3.085,68.8,17563,26.15
2107,2025-09-25T14:26:52Z,3.085,68.7,17564,26.19
2108,2025-09-25T14:27:11Z,3.087,67.3,17571,26.16
2109,2025-09-25T14:27:31Z,3.086,67.5,17586,26.19
2110,2025-09-25T14:27:58Z,3.085,67.5,17597,26.19
2111,2025-09-25T14:28:20Z,3.086,67.4,17604,26.19
2112,2025-09-25T14:28:43Z,3.085,67.4,17605,26.19
2113,2025-09-25T14:29:08Z,3.085,67.4,17607,26.19
2114,2025-09-25T14:29:32Z,3.086,67.3,17608,26.13
2115,2025-09-25T14:29:55Z,3.086,67.3,17610,26.09
2116,2025-09-25T14:30:17Z,3.087,67.4,17623,26.09
2117,2025-09-25T14:30:38Z,3.085,67.4,17625,26.11
2118,2025-09-25T14:31:02Z,3.086,67.4,17638,26.12
2119,2025-09-25T14:32:17Z,3.086,67.5,17645,26.12
2120,2025-09-25T14:33:07Z,3.085,67.6,17647,26.09
2121,2025-09-25T14:33:33Z,3.085,67.6,17647,26.06
2122,2025-09-25T14:34:01Z,3.085,67.7,17648,26.11
2123,2025-09-25T14:34:24Z,3.087,67.7,17658,26.05
2124,2025-09-25T14:34:46Z,3.084,67.8,17665,26.07
2125,2025-09-25T14:35:24Z,3.085,67.9,17683,26.09
2126,2025-09-25T14:35:54Z,3.087,68,17709,26.12
2127,2025-09-25T14:36:18Z,3.086,67.9,17726,26.12
2128,2025-09-25T14:36:39Z,3.086,67.8,17742,26.16
2129,2025-09-25T14:36:58Z,3.087,67.8,17761,26.2
2130,2025-09-25T14:37:19Z,3.085,67.9,17769,26.18
2131,2025-09-25T14:37:37Z,3.086,68,17779,26.22
2132,2025-09-25T14:37:56Z,3.085,68,17794,26.23
2133,2025-09-25T14:38:17Z,3.087,67.8,17807,26.24
2134,2025-09-25T14:38:35Z,3.086,67.8,17828,26.29
2135,2025-09-25T14:38:56Z,3.085,68.1,17846,26.3
2136,2025-09-25T14:39:14Z,3.088,67.9,17865,26.3
2137,2025-09-25T14:39:33Z,3.087,67.9,17877,26.33
2138,2025-09-25T14:40:09Z,3.086,68,17896,26.34
2139,2025-09-25T14:40:34Z,3.086,68,17906,26.36
2140,2025-09-25T14:40:58Z,3.086,68.1,17915,26.37
2141,2025-09-25T14:41:17Z,3.086,68.2,17922,26.4
2142,2025-09-25T14:41:48Z,3.086,68.2,17923,26.43
2143,2025-09-25T14:42:11Z,3.085,68.2,17926,26.47
2144,2025-09-25T14:42:27Z,3.084,63.4,18392,25.82
2145,2025-09-25T14:43:12Z,3.085,68.3,17927,26.47
2146,2025-09-25T14:43:31Z,3.084,68.2,17939,26.47
2147,2025-09-25T14:43:59Z,3.085,67.1,17969,26.44
2148,2025-09-25T14:44:18Z,3.085,67.8,17978,26.53
2149,2025-09-25T14:44:35Z,3.085,68.1,17991,26.51
2150,2025-09-25T14:44:53Z,3.085,68.1,17996,26.53
2151,2025-09-25T14:45:17Z,3.085,68.1,18018,26.53
2152,2025-09-25T14:45:36Z,3.086,67.4,18019,26.43
2153,2025-09-25T14:45:58Z,3.087,67.2,18019,26.31
2154,2025-09-25T14:46:23Z,3.085,67.2,18020,26.27
2155,2025-09-25T14:46:41Z,3.086,66.9,18022,26.27
2156,2025-09-25T14:46:59Z,3.087,67.1,18030,26.26
2157,2025-09-25T14:47:17Z,3.085,66.5,18031,26.16
2158,2025-09-25T14:47:35Z,3.084,66.6,18032,26.11
2159,2025-09-25T14:47:53Z,3.086,66.5,18032,26.09
